Index,Component,Role,Confidence,Quote,Thickness,Width,Length,CenterX,CenterY,CenterZ,Reason
1,Plate8-1,bottom_clamp_plate,HIGH,True,3.875,7.875,11.875,0.000,-4.688,0.000,"Full-footprint plate, named outward from the A/B pair that geometry found. A/B pair identified by the opposed pocket faces that form the mold gap: idx 2 opens downward (5.5 in2, 0.560 deep) onto idx 4 opening upward (5.7 in2, 1.250 deep)."
2,Plate3-1/Plate3_2-1,a_plate,HIGH,True,1.382,7.875,11.875,0.000,-0.684,0.000,"Full-footprint plate, named outward from the A/B pair that geometry found. A/B pair identified by the opposed pocket faces that form the mold gap: idx 2 opens downward (5.5 in2, 0.560 deep) onto idx 4 opening upward (5.7 in2, 1.250 deep)."
3,Plate2-1/Plate2_2-1,manifold_plate,HIGH,True,1.381,7.875,11.875,0.000,0.685,0.000,"Full-footprint plate, named outward from the A/B pair that geometry found. A/B pair identified by the opposed pocket faces that form the mold gap: idx 2 opens downward (5.5 in2, 0.560 deep) onto idx 4 opening upward (5.7 in2, 1.250 deep)."
4,Plate9-1,b_plate,HIGH,True,1.375,7.875,11.875,0.000,-2.063,0.000,"Full-footprint plate, named outward from the A/B pair that geometry found. A/B pair identified by the opposed pocket faces that form the mold gap: idx 2 opens downward (5.5 in2, 0.560 deep) onto idx 4 opening upward (5.7 in2, 1.250 deep)."
5,Plate1-1,top_clamp_plate,HIGH,True,0.875,7.875,11.875,0.000,1.813,0.000,"Full-footprint plate, named outward from the A/B pair that geometry found. A/B pair identified by the opposed pocket faces that form the mold gap: idx 2 opens downward (5.5 in2, 0.560 deep) onto idx 4 opening upward (5.7 in2, 1.250 deep)."
6,Plate7-1,ignore,LOW,False,1.000,5.250,11.875,0.000,-5.063,0.000,Outside main standard-base classification rules.
7,Plate6-1,ejector_plate,MEDIUM,True,0.500,5.250,11.875,0.000,-4.313,0.000,Thinner centered ejector-stack plate. CMS naming: Ejector Plate.
8,Sprue Bushing B-6600_B-6600-1,leader_pin_bushing,MEDIUM,False,2.000,2.000,2.419,0.000,1.203,0.000,Short round cylinder near guide hardware size.
9,LR504-1/LR504_4-1,hardware_other,LOW,False,0.553,3.990,3.990,0.000,2.308,0.000,Round hardware but role is not certain from dimensions alone.
10,Support Pillar 6141 29 2_6141-1,hardware_other,LOW,False,1.500,1.500,3.000,2.875,-4.250,0.000,Round hardware but role is not certain from dimensions alone.
11,Support Pillar 6141 29 1_6141-1,hardware_other,LOW,False,1.500,1.500,3.000,-2.875,-4.250,0.000,Round hardware but role is not certain from dimensions alone.
12,5412_Return Pin Spring_SMD5014-4,hardware_other,LOW,False,1.400,1.400,3.250,5.375,-2.438,1.125,Round hardware but role is not certain from dimensions alone.
13,5412_Return Pin Spring_SMD5014-3,hardware_other,LOW,False,1.314,1.314,3.250,5.375,-2.438,-1.000,Round hardware but role is not certain from dimensions alone.
14,Leader Pin 5006-GL_5006-GL-1,hardware_other,LOW,False,1.020,1.020,4.750,-4.375,-3.750,-1.875,Round hardware but role is not certain from dimensions alone.
15,Leader Pin 5006-GL_5006-GL-3,hardware_other,LOW,False,1.020,1.020,4.750,4.375,-3.750,1.875,Round hardware but role is not certain from dimensions alone.
16,Leader Pin 5006-GL_5006-GL-2,hardware_other,LOW,False,1.020,1.020,4.750,4.375,-3.750,-1.875,Round hardware but role is not certain from dimensions alone.
17,Leader Pin 5006-GL_5006-GL-4,hardware_other,LOW,False,1.020,1.020,4.750,-4.375,-3.750,1.875,Round hardware but role is not certain from dimensions alone.
18,5412_Return Pin Spring_SMD5014-2,hardware_other,LOW,False,1.171,1.171,3.250,-5.375,-2.438,1.125,Round hardware but role is not certain from dimensions alone.
19,Leader Pin 5004-GL_5004-GL-3,hardware_other,LOW,False,1.020,1.020,3.750,5.125,-0.500,-3.125,Round hardware but role is not certain from dimensions alone.
20,Leader Pin 5004-GL_5004-GL-1,hardware_other,LOW,False,1.020,1.020,3.750,-5.125,-0.500,3.125,Round hardware but role is not certain from dimensions alone.
21,Leader Pin 5004-GL_5004-GL-2,hardware_other,LOW,False,1.020,1.020,3.750,5.125,-0.500,3.125,Round hardware but role is not certain from dimensions alone.
22,Leader Pin 5004-GL_5004-GL-4,hardware_other,LOW,False,1.020,1.020,3.750,-5.000,-0.500,-3.125,Round hardware but role is not certain from dimensions alone.
23,Cap Screw SC1_2X5-1_2_SC1_2X5-1_2-3,hardware_other,LOW,False,0.750,0.750,6.000,1.875,-3.594,-3.125,Round hardware but role is not certain from dimensions alone.
24,Cap Screw SC1_2X5-1_2_SC1_2X5-1_2-1,hardware_other,LOW,False,0.750,0.750,6.000,-1.875,-3.594,3.125,Round hardware but role is not certain from dimensions alone.
25,Cap Screw SC1_2X5-1_2_SC1_2X5-1_2-4,hardware_other,LOW,False,0.750,0.750,6.000,-1.875,-3.594,-3.125,Round hardware but role is not certain from dimensions alone.
26,Cap Screw SC1_2X5-1_2_SC1_2X5-1_2-2,hardware_other,LOW,False,0.750,0.750,6.000,1.875,-3.594,3.125,Round hardware but role is not certain from dimensions alone.
27,5412_Return Pin Spring_SMD5014-1,hardware_other,LOW,False,1.000,1.000,3.250,-5.250,-2.438,-1.000,Round hardware but role is not certain from dimensions alone.
28,Support Pillar 6091 28 2_6091-1,hardware_other,LOW,False,1.000,1.000,3.000,1.375,-4.250,-1.875,Round hardware but role is not certain from dimensions alone.
29,Support Pillar 6091 28 1_6091-1,hardware_other,LOW,False,1.000,1.000,3.000,-1.375,-4.250,-1.875,Round hardware but role is not certain from dimensions alone.
30,Support Pillar 6091 28 3_6091-1,hardware_other,LOW,False,1.000,1.000,3.000,-2.250,-4.250,1.875,Round hardware but role is not certain from dimensions alone.
31,Support Pillar 6091 28 4_6091-1,hardware_other,LOW,False,1.000,1.000,3.000,2.250,-4.250,1.875,Round hardware but role is not certain from dimensions alone.
32,Ejector EX33M6 14_EX33M6-1,hardware_other,LOW,False,0.750,0.750,4.563,-5.375,-2.281,1.125,Round hardware but role is not certain from dimensions alone.
33,Ejector EX33M6 14_EX33M6-2,hardware_other,LOW,False,0.750,0.750,4.563,5.375,-2.281,1.125,Round hardware but role is not certain from dimensions alone.
34,Ejector EX33M6 14_EX33M6-3,hardware_other,LOW,False,0.750,0.750,4.563,5.375,-2.281,-1.000,Round hardware but role is not certain from dimensions alone.
35,Ejector EX33M6 14_EX33M6-4,hardware_other,LOW,False,0.750,0.750,4.563,-5.250,-2.281,-1.000,Round hardware but role is not certain from dimensions alone.
36,Bushing 5701_5701-4,guided_ejector_bushing,MEDIUM,False,1.360,1.360,1.375,-5.000,-0.688,-3.125,Short round cylinder in ejector half; likely guided-ejector bushing.
37,Bushing 5701_5701-1,guided_ejector_bushing,MEDIUM,False,1.360,1.360,1.375,-5.125,-0.688,3.125,Short round cylinder in ejector half; likely guided-ejector bushing.
38,Bushing 5701_5701-3,guided_ejector_bushing,MEDIUM,False,1.360,1.360,1.375,5.125,-0.688,-3.125,Short round cylinder in ejector half; likely guided-ejector bushing.
39,Bushing 5701_5701-2,guided_ejector_bushing,MEDIUM,False,1.360,1.360,1.375,5.125,-0.688,3.125,Short round cylinder in ejector half; likely guided-ejector bushing.
40,Bushing GEB-750_GEB-750-1,guided_ejector_bushing,MEDIUM,False,1.302,1.302,1.500,-4.375,-4.813,-1.875,Short round cylinder in ejector half; likely guided-ejector bushing.
41,Bushing GEB-750_GEB-750-2,guided_ejector_bushing,MEDIUM,False,1.302,1.302,1.500,4.375,-4.813,-1.875,Short round cylinder in ejector half; likely guided-ejector bushing.
42,Bushing GEB-750_GEB-750-3,guided_ejector_bushing,MEDIUM,False,1.302,1.302,1.500,4.375,-4.813,1.875,Short round cylinder in ejector half; likely guided-ejector bushing.
43,Bushing GEB-750_GEB-750-4,guided_ejector_bushing,MEDIUM,False,1.302,1.302,1.500,-4.375,-4.813,1.875,Short round cylinder in ejector half; likely guided-ejector bushing.
44,Ejector THX2506 27_THX2506-1,hardware_other,LOW,False,0.625,0.625,4.312,0.000,-2.406,0.000,Round hardware but role is not certain from dimensions alone.
45,Tubular Dowel TD-3_4x15_8_TD-3_4x15_8-2,hardware_other,LOW,False,0.750,0.750,1.875,-1.875,-2.063,-3.125,Round hardware but role is not certain from dimensions alone.
46,Tubular Dowel TD-3_4x15_8_TD-3_4x15_8-1,hardware_other,LOW,False,0.750,0.750,1.875,1.875,-2.063,3.125,Round hardware but role is not certain from dimensions alone.
47,Cap Screw SC1_2X1-1_4_SC1_2X1-1_4-1,hardware_other,LOW,False,0.750,0.750,1.750,-1.875,1.344,3.125,Round hardware but role is not certain from dimensions alone.
48,Cap Screw SC1_2X1-1_4_SC1_2X1-1_4-2,hardware_other,LOW,False,0.750,0.750,1.750,1.875,1.344,3.125,Round hardware but role is not certain from dimensions alone.
49,Cap Screw SC1_2X1-1_4_SC1_2X1-1_4-4,hardware_other,LOW,False,0.750,0.750,1.750,-1.875,1.344,-3.125,Round hardware but role is not certain from dimensions alone.
50,Cap Screw SC1_2X1-1_4_SC1_2X1-1_4-3,hardware_other,LOW,False,0.750,0.750,1.750,1.875,1.344,-3.125,Round hardware but role is not certain from dimensions alone.
51,Plate3-1/Plate3_3-1,hardware_other,LOW,False,0.750,0.750,1.540,-2.345,-0.605,1.276,Round hardware but role is not certain from dimensions alone.
52,Plate3-1/Plate3-1,hardware_other,LOW,False,0.750,0.750,1.540,2.345,-0.605,1.276,Round hardware but role is not certain from dimensions alone.
53,Ejector THX1706 25_THX1706-1,hardware_other,LOW,False,0.437,0.437,4.483,0.625,-2.321,1.550,Round hardware but role is not certain from dimensions alone.
54,Ejector THX1706 25_THX1706-2,hardware_other,LOW,False,0.437,0.437,4.483,-0.625,-2.321,1.550,Round hardware but role is not certain from dimensions alone.
55,Plate2-1/Plate2-1,hardware_other,LOW,False,0.750,0.750,1.489,2.261,0.630,1.276,Round hardware but role is not certain from dimensions alone.
56,Plate2-1/Plate2_3-1,hardware_other,LOW,False,0.750,0.750,1.489,-2.261,0.630,1.276,Round hardware but role is not certain from dimensions alone.
57,Cap Screw SC3_8X1_SC3_8X1-4,hardware_other,LOW,False,0.563,0.563,1.375,2.250,-5.906,1.875,Round hardware but role is not certain from dimensions alone.
58,Cap Screw SC3_8X1_SC3_8X1-3,hardware_other,LOW,False,0.563,0.563,1.375,-2.250,-5.906,1.875,Round hardware but role is not certain from dimensions alone.
59,Cap Screw SC3_8X1_SC3_8X1-2,hardware_other,LOW,False,0.563,0.563,1.375,1.375,-5.906,-1.875,Round hardware but role is not certain from dimensions alone.
60,Cap Screw SC3_8X1_SC3_8X1-1,hardware_other,LOW,False,0.563,0.563,1.375,-1.375,-5.906,-1.875,Round hardware but role is not certain from dimensions alone.
61,Cap Screw SC3_8X1_SC3_8X1-6,hardware_other,LOW,False,0.563,0.563,1.375,2.875,-5.906,0.000,Round hardware but role is not certain from dimensions alone.
62,Cap Screw SC3_8X1_SC3_8X1-5,hardware_other,LOW,False,0.563,0.563,1.375,-2.875,-5.906,0.000,Round hardware but role is not certain from dimensions alone.
63,LR504-1/LR504_3-1,hardware_other,LOW,False,0.600,0.600,1.000,-1.656,2.041,0.000,Round hardware but role is not certain from dimensions alone.
64,LR504-1/LR504_2-1,hardware_other,LOW,False,0.600,0.600,1.000,1.656,2.041,0.000,Round hardware but role is not certain from dimensions alone.
65,Stop Pin 7100_7100-5,hardware_other,LOW,False,0.625,0.625,0.812,0.000,-5.344,-1.500,Round hardware but role is not certain from dimensions alone.
66,Stop Pin 7100_7100-2,hardware_other,LOW,False,0.625,0.625,0.812,0.000,-5.344,1.500,Round hardware but role is not certain from dimensions alone.
67,Stop Pin 7100_7100-1,hardware_other,LOW,False,0.625,0.625,0.812,-5.375,-5.344,1.125,Round hardware but role is not certain from dimensions alone.
68,Stop Pin 7100_7100-4,hardware_other,LOW,False,0.625,0.625,0.812,5.375,-5.344,-1.000,Round hardware but role is not certain from dimensions alone.
69,Stop Pin 7100_7100-3,hardware_other,LOW,False,0.625,0.625,0.812,5.375,-5.344,1.125,Round hardware but role is not certain from dimensions alone.
70,Stop Pin 7100_7100-6,hardware_other,LOW,False,0.625,0.625,0.812,-5.250,-5.344,-1.000,Round hardware but role is not certain from dimensions alone.
71,MLDST088-1,hardware_other,LOW,False,0.200,0.880,1.750,-6.038,-0.002,0.625,Inside mold stack but not enough geometry to name confidently.
72,Cap Screw SC5_16X1_SC5_16X1-3,hardware_other,LOW,False,0.469,0.469,1.313,5.375,-4.750,-2.250,Round hardware but role is not certain from dimensions alone.
73,Cap Screw SC5_16X1_SC5_16X1-2,hardware_other,LOW,False,0.469,0.469,1.313,5.375,-4.750,2.250,Round hardware but role is not certain from dimensions alone.
74,Cap Screw SC5_16X1_SC5_16X1-1,hardware_other,LOW,False,0.469,0.469,1.313,-5.375,-4.750,2.250,Round hardware but role is not certain from dimensions alone.
75,Cap Screw SC5_16X1_SC5_16X1-4,hardware_other,LOW,False,0.469,0.469,1.313,-5.375,-4.750,-2.250,Round hardware but role is not certain from dimensions alone.
76,Ejector THX0906 24_THX0906-2,hardware_other,LOW,False,0.250,0.250,4.483,-0.750,-2.321,1.140,Round hardware but role is not certain from dimensions alone.
77,Ejector THX0906 24_THX0906-1,hardware_other,LOW,False,0.250,0.250,4.483,0.750,-2.321,1.140,Round hardware but role is not certain from dimensions alone.
78,Shoulder Ejector EX7M6 23_EX7M6-4,hardware_other,LOW,False,0.250,0.250,4.481,1.375,-2.322,1.645,Round hardware but role is not certain from dimensions alone.
79,Shoulder Ejector EX7M6 23_EX7M6-1,hardware_other,LOW,False,0.250,0.250,4.481,-1.375,-2.322,1.645,Round hardware but role is not certain from dimensions alone.
80,Shoulder Ejector EX7M6 23_EX7M6-2,hardware_other,LOW,False,0.250,0.250,4.481,-3.250,-2.322,1.645,Round hardware but role is not certain from dimensions alone.
81,Shoulder Ejector EX7M6 23_EX7M6-3,hardware_other,LOW,False,0.250,0.250,4.481,3.250,-2.322,1.645,Round hardware but role is not certain from dimensions alone.
82,Ejector THX0906 26_THX0906-1,hardware_other,LOW,False,0.250,0.250,4.468,-1.125,-2.329,-0.315,Round hardware but role is not certain from dimensions alone.
83,Ejector THX0906 26_THX0906-4,hardware_other,LOW,False,0.250,0.250,4.468,1.125,-2.329,-0.315,Round hardware but role is not certain from dimensions alone.
84,Ejector THX0906 26_THX0906-3,hardware_other,LOW,False,0.250,0.250,4.468,1.500,-2.329,0.315,Round hardware but role is not certain from dimensions alone.
85,Ejector THX0906 26_THX0906-2,hardware_other,LOW,False,0.250,0.250,4.468,-1.500,-2.329,0.315,Round hardware but role is not certain from dimensions alone.
86,Shoulder Ejector EX7M6 22_EX7M6-1,hardware_other,LOW,False,0.250,0.250,4.280,-1.750,-2.423,1.102,Round hardware but role is not certain from dimensions alone.
87,Shoulder Ejector EX7M6 22_EX7M6-6,hardware_other,LOW,False,0.250,0.250,4.280,1.750,-2.423,1.102,Round hardware but role is not certain from dimensions alone.
88,Shoulder Ejector EX7M6 22_EX7M6-4,hardware_other,LOW,False,0.250,0.250,4.280,3.741,-2.423,1.375,Round hardware but role is not certain from dimensions alone.
89,Shoulder Ejector EX7M6 22_EX7M6-3,hardware_other,LOW,False,0.250,0.250,4.280,-3.741,-2.423,1.375,Round hardware but role is not certain from dimensions alone.
90,Shoulder Ejector EX7M6 22_EX7M6-2,hardware_other,LOW,False,0.250,0.250,4.280,-3.125,-2.423,1.102,Round hardware but role is not certain from dimensions alone.
91,Shoulder Ejector EX7M6 22_EX7M6-5,hardware_other,LOW,False,0.250,0.250,4.280,3.125,-2.423,1.102,Round hardware but role is not certain from dimensions alone.
92,Shoulder Ejector EX7M6 21_EX7M6-3,hardware_other,LOW,False,0.250,0.250,4.213,1.875,-2.456,-1.125,Round hardware but role is not certain from dimensions alone.
93,Shoulder Ejector EX7M6 21_EX7M6-2,hardware_other,LOW,False,0.250,0.250,4.213,2.281,-2.456,-1.330,Round hardware but role is not certain from dimensions alone.
94,Shoulder Ejector EX7M6 21_EX7M6-11,hardware_other,LOW,False,0.250,0.250,4.213,-1.875,-2.456,-1.125,Round hardware but role is not certain from dimensions alone.
