Index,Component,Role,Confidence,Quote,Thickness,Width,Length,CenterX,CenterY,CenterZ,Reason
1,24-258--bs-quote_1-1/24-258--1200-a00_1-1,a_plate,HIGH,True,4.875,11.875,23.500,-6.250,0.000,2.440,"Full-footprint plate, assigned by top-to-bottom mold stack order."
2,24-258--bm-quote_1-1/24-258--1580-a00_1_2-1,bottom_clamp_plate,HIGH,True,1.878,11.875,23.500,-6.250,0.000,-4.188,"Full-footprint plate, assigned by top-to-bottom mold stack order."
3,24-258--bm-quote_1-1/24-258--1500-a00_1-1,b_plate,HIGH,True,1.875,11.875,23.500,-6.250,0.000,-0.939,"Full-footprint plate, assigned by top-to-bottom mold stack order."
4,24-258--bs-quote_1-1/24-258--1000-a00_1-1,top_clamp_plate,HIGH,True,1.454,11.875,23.500,-6.250,0.000,5.604,"Full-footprint plate, assigned by top-to-bottom mold stack order."
5,24-258--bm-quote_1-1/24-258--1540-a00_1-1,support_plate,HIGH,True,1.375,11.875,23.500,-6.250,0.000,-2.565,"Full-footprint plate, assigned by top-to-bottom mold stack order."
6,24-258--bm-quote_1-1/24-258--1780-a00_1-1,hardware_other,LOW,False,0.875,11.875,25.500,-6.250,0.000,-9.565,Inside mold stack but not enough geometry to name confidently.
7,24-258--bm-quote_1-1/24-258--1660-a00_1-1,rail,HIGH,True,1.125,8.375,23.485,-6.250,0.000,-8.378,Long narrow full-length side block in ejector/rail zone.
8,24-258--bm-quote_1-1/24-258--2400-a00_1-1,rail,HIGH,True,1.688,4.000,23.500,-11.344,0.000,-7.127,Long narrow full-length side block in ejector/rail zone.
9,24-258--bm-quote_1-1/24-258--2401-a00_1-1,hardware_other,LOW,False,1.688,4.000,23.500,-1.156,0.000,-7.127,Inside mold stack but not enough geometry to name confidently.
10,24-258--bm-quote_1-1/24-258--1680-a00_1-1,rail,HIGH,True,0.641,8.375,23.485,-6.250,0.000,-7.511,Long narrow full-length side block in ejector/rail zone.
11,24-258--bm-quote_1-1/24-258--2150-a00_1-1,leader_pin,MEDIUM,False,1.240,1.240,7.750,-1.250,10.375,0.633,Long round guide pin matched to short bushing at the same center position plane.
12,24-258--bm-quote_1-1/24-258--2150-a00_1-4,leader_pin,MEDIUM,False,1.240,1.240,7.750,-1.250,-10.563,0.633,Long round guide pin matched to short bushing at the same center position plane.
13,24-258--bm-quote_1-1/24-258--2150-a00_1-2,leader_pin,MEDIUM,False,1.240,1.240,7.750,-11.250,10.563,0.633,Long round guide pin matched to short bushing at the same center position plane.
14,24-258--bm-quote_1-1/24-258--2150-a00_1-3,leader_pin,MEDIUM,False,1.240,1.240,7.750,-11.250,-10.563,0.633,Long round guide pin matched to short bushing at the same center position plane.
15,24-258--bs-quote_1-1/24-258--2201-a00_1-2,hardware_other,LOW,False,1.500,1.500,4.875,-11.250,10.563,2.427,Round hardware but role is not certain from dimensions alone.
16,24-258--bs-quote_1-1/24-258--2201-a00_1-3,hardware_other,LOW,False,1.500,1.500,4.875,-11.250,-10.563,2.427,Round hardware but role is not certain from dimensions alone.
17,24-258--bs-quote_1-1/24-258--2201-a00_1-1,hardware_other,LOW,False,1.500,1.500,4.875,-1.250,10.375,2.427,Round hardware but role is not certain from dimensions alone.
18,24-258--bs-quote_1-1/24-258--2201-a00_1-4,hardware_other,LOW,False,1.500,1.500,4.875,-1.250,-10.563,2.427,Round hardware but role is not certain from dimensions alone.
19,24-258--bm-quote_1-1/24-258--5971-a00_1-3,hardware_other,LOW,False,1.500,1.500,4.000,-8.250,0.000,-7.127,Round hardware but role is not certain from dimensions alone.
20,24-258--bm-quote_1-1/24-258--5971-a00_1-1,hardware_other,LOW,False,1.500,1.500,4.000,-3.750,4.500,-7.127,Round hardware but role is not certain from dimensions alone.
21,24-258--bm-quote_1-1/24-258--5971-a00_1-4,hardware_other,LOW,False,1.500,1.500,4.000,-4.250,0.000,-7.127,Round hardware but role is not certain from dimensions alone.
22,24-258--bm-quote_1-1/24-258--5971-a00_1-5,hardware_other,LOW,False,1.500,1.500,4.000,-3.750,-4.500,-7.127,Round hardware but role is not certain from dimensions alone.
23,24-258--bm-quote_1-1/24-258--5971-a00_1-2,hardware_other,LOW,False,1.500,1.500,4.000,-8.750,4.500,-7.127,Round hardware but role is not certain from dimensions alone.
24,24-258--bm-quote_1-1/24-258--5971-a00_1-6,hardware_other,LOW,False,1.500,1.500,4.000,-8.750,-4.500,-7.127,Round hardware but role is not certain from dimensions alone.
25,24-258--bm-quote_1-1/24-258--5970-a00_1-1,hardware_other,LOW,False,1.500,1.500,4.000,-6.250,8.478,-7.127,Round hardware but role is not certain from dimensions alone.
26,24-258--bm-quote_1-1/24-258--5970-a00_1-2,hardware_other,LOW,False,1.500,1.500,4.000,-6.250,-8.522,-7.127,Round hardware but role is not certain from dimensions alone.
